iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,2020-05-20,16935.0,640.0,666.143,613.0,21.0,17.143,332.82300000000004,12.578,13.092,12.047,0.413,0.337,214536.0,6490.0,4.216,0.128,6105.0,0.12,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-21,17687.0,752.0,679.571,630.0,17.0,17.285999999999998,347.602,14.779000000000002,13.356,12.380999999999998,0.33399999999999996,0.34,222210.0,7674.0,4.367,0.151,6451.0,0.127,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-22,18330.0,643.0,674.2860000000001,652.0,22.0,18.143,360.23900000000003,12.637,13.252,12.814,0.43200000000000005,0.35700000000000004,235948.0,13738.0,4.637,0.27,7548.0,0.14800000000000002,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-23,19131.0,801.0,702.143,682.0,30.0,19.429000000000002,375.981,15.742,13.799000000000001,13.402999999999999,0.59,0.382,243119.0,7171.0,4.7780000000000005,0.141,7572.0,0.149,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-24,20177.0,1046.0,748.2860000000001,705.0,23.0,20.429000000000002,396.538,20.557,14.706,13.855,0.452,0.401,252742.0,9623.0,4.967,0.18899999999999997,8046.0,0.158,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-25,21175.0,998.0,800.143,727.0,22.0,21.857,416.152,19.614,15.725,14.288,0.43200000000000005,0.43,260812.0,8070.0,5.126,0.159,8429.0,0.166,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-26,21981.0,806.0,812.2860000000001,750.0,23.0,22.570999999999998,431.99199999999996,15.84,15.964,14.74,0.452,0.444,271118.0,10306.0,5.327999999999999,0.203,9010.0,0.177,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-27,23003.0,1022.0,866.857,776.0,26.0,23.285999999999998,452.077,20.085,17.035999999999998,15.251,0.511,0.45799999999999996,283484.0,12366.0,5.571000000000001,0.243,9850.0,0.19399999999999998,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-28,24104.0,1101.0,916.7139999999999,803.0,27.0,24.714000000000002,473.715,21.638,18.016,15.780999999999999,0.531,0.486,295614.0,12130.0,5.81,0.23800000000000002,10486.0,0.20600000000000002,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-29,25366.0,1262.0,1005.143,822.0,19.0,24.285999999999998,498.517,24.802,19.754,16.155,0.373,0.47700000000000004,306411.0,10797.0,6.022,0.212,10066.0,0.198,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-30,26688.0,1322.0,1079.5710000000001,853.0,31.0,24.429000000000002,524.499,25.980999999999998,21.217,16.764,0.609,0.48,319779.0,13368.0,6.285,0.263,10951.0,0.215,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-05-31,28236.0,1548.0,1151.286,890.0,37.0,26.429000000000002,554.9209999999999,30.423000000000002,22.625999999999998,17.491,0.727,0.519,331817.0,12038.0,6.521,0.237,11296.0,0.222,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-01,29383.0,1147.0,1172.5710000000001,939.0,49.0,30.285999999999998,577.4630000000001,22.541999999999998,23.045,18.454,0.963,0.595,341142.0,9325.0,6.704,0.183,11476.0,0.226,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-02,30493.0,1110.0,1216.0,969.0,30.0,31.285999999999998,599.278,21.815,23.898000000000003,19.044,0.59,0.615,350213.0,9071.0,6.882999999999999,0.17800000000000002,11299.0,0.222,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-03,31833.0,1340.0,1261.4289999999999,1009.0,40.0,33.286,625.613,26.335,24.791,19.83,0.7859999999999999,0.654,362432.0,12219.0,7.122999999999999,0.24,11278.0,0.222,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-04,33354.0,1521.0,1321.4289999999999,1045.0,36.0,34.571,655.505,29.892,25.97,20.537,0.708,0.679,374592.0,12160.0,7.362,0.239,11283.0,0.222,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-05,35120.0,1766.0,1393.4289999999999,1087.0,42.0,37.857,690.212,34.707,27.385,21.363000000000003,0.825,0.7440000000000001,386938.0,12346.0,7.604,0.243,11504.0,0.226,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-06,36635.0,1515.0,1421.0,1145.0,58.0,41.714,719.987,29.774,27.927,22.503,1.14,0.82,399505.0,12567.0,7.851,0.247,11389.0,0.22399999999999998,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-07,38027.0,1392.0,1398.714,1205.0,60.0,45.0,747.3439999999999,27.357,27.489,23.682,1.179,0.884,410719.0,11214.0,8.072000000000001,0.22,11272.0,0.222,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-08,39236.0,1209.0,1407.5710000000001,1259.0,54.0,45.714,771.1039999999999,23.76,27.663,24.743000000000002,1.061,0.898,421723.0,11004.0,8.288,0.21600000000000003,11512.0,0.226,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-09,40719.0,1483.0,1460.8570000000002,1308.0,49.0,48.428999999999995,800.2489999999999,29.145,28.71,25.706,0.963,0.9520000000000001,432870.0,11147.0,8.507,0.21899999999999997,11808.0,0.23199999999999998,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-10,42078.0,1359.0,1463.5710000000001,1372.0,64.0,51.857,826.9580000000001,26.708000000000002,28.764,26.964000000000002,1.258,1.0190000000000001,444933.0,12063.0,8.744,0.237,11786.0,0.23199999999999998,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-11,43682.0,1604.0,1475.4289999999999,1433.0,61.0,55.428999999999995,858.4810000000001,31.523000000000003,28.997,28.163,1.199,1.089,458324.0,13391.0,9.007,0.263,11962.0,0.235,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-12,43682.0,0.0,1223.143,1433.0,0.0,49.428999999999995,858.4810000000001,0.0,24.038,28.163,0.0,0.971,470351.0,12027.0,9.244,0.23600000000000002,11916.0,0.23399999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-13,46858.0,3176.0,1460.4289999999999,1545.0,112.0,57.143,920.8989999999999,62.418,28.701999999999998,30.364,2.201,1.123,482832.0,12481.0,9.488999999999999,0.245,11904.0,0.23399999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-14,48746.0,1888.0,1531.286,1592.0,47.0,55.286,958.0039999999999,37.105,30.094,31.288,0.924,1.087,495024.0,12192.0,9.729,0.24,12044.0,0.237,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-15,50939.0,2193.0,1671.8570000000002,1667.0,75.0,58.286,1001.1030000000001,43.099,32.857,32.762,1.474,1.145,507588.0,12564.0,9.976,0.247,12266.0,0.24100000000000002,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-16,53063.0,2124.0,1763.4289999999999,1726.0,59.0,59.714,1042.846,41.743,34.657,33.921,1.16,1.1740000000000002,519990.0,12402.0,10.219,0.244,12446.0,0.245,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-17,54931.0,1868.0,1836.1429999999998,1801.0,75.0,61.286,1079.558,36.711999999999996,36.086,35.395,1.474,1.204,535220.0,15230.0,10.519,0.299,12898.0,0.253,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-18,57046.0,2115.0,1909.1429999999998,1864.0,63.0,61.571000000000005,1121.124,41.566,37.52,36.633,1.238,1.21,550611.0,15391.0,10.821,0.302,13184.0,0.259,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-19,60217.0,3171.0,2362.143,1950.0,86.0,73.857,1183.443,62.32,46.423,38.323,1.69,1.452,568324.0,17713.0,11.169,0.348,13996.0,0.275,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-20,63276.0,3059.0,2345.429,2045.0,95.0,71.429,1243.562,60.118,46.095,40.19,1.867,1.4040000000000001,585822.0,17498.0,11.513,0.344,14713.0,0.289,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-21,65633.0,2357.0,2412.429,2126.0,81.0,76.286,1289.884,46.321999999999996,47.411,41.782,1.5919999999999999,1.499,604273.0,18451.0,11.876,0.363,15607.0,0.307,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-22,68652.0,3019.0,2530.429,2237.0,111.0,81.429,1349.2160000000001,59.332,49.73,43.964,2.181,1.6,620288.0,16015.0,12.190999999999999,0.315,16100.0,0.316,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-23,71183.0,2531.0,2588.571,2310.0,73.0,83.429,1398.9579999999999,49.742,50.873000000000005,45.398,1.435,1.64,634611.0,14323.0,12.472000000000001,0.281,16374.0,0.322,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-24,73572.0,2389.0,2663.0,2404.0,94.0,86.14299999999999,1445.9089999999999,46.951,52.336000000000006,47.246,1.847,1.693,651592.0,16981.0,12.806,0.33399999999999996,16625.0,0.327,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-25,77113.0,3541.0,2866.7140000000004,2491.0,87.0,89.571,1515.5,69.59100000000001,56.339,48.956,1.71,1.76,670093.0,18501.0,13.169,0.364,17069.0,0.335,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-26,80599.0,3486.0,2911.7140000000004,2654.0,163.0,100.571,1584.01,68.51,57.224,52.159,3.2030000000000003,1.9769999999999999,688959.0,18866.0,13.54,0.371,17234.0,0.33899999999999997,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-27,84442.0,3843.0,3023.7140000000004,2811.0,157.0,109.429,1659.536,75.52600000000001,59.425,55.245,3.0860000000000003,2.151,707688.0,18729.0,13.908,0.368,17409.0,0.342,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-28,88591.0,4149.0,3279.7140000000004,2939.0,128.0,116.14299999999999,1741.0770000000002,81.54,64.456,57.76,2.516,2.283,725828.0,18140.0,14.265,0.35700000000000004,17365.0,0.341,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-29,91769.0,3178.0,3302.429,3106.0,167.0,124.14299999999999,1803.5339999999999,62.457,64.903,61.042,3.282,2.44,743437.0,17609.0,14.610999999999999,0.34600000000000003,17593.0,0.34600000000000003,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-06-30,95043.0,3274.0,3408.571,3223.0,117.0,130.429,1867.878,64.344,66.98899999999999,63.342,2.299,2.563,760719.0,17282.0,14.95,0.34,18015.0,0.354,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-01,97846.0,2803.0,3467.7140000000004,3334.0,111.0,132.857,1922.965,55.086999999999996,68.15100000000001,65.523,2.181,2.611,778773.0,18054.0,15.305,0.355,18169.0,0.35700000000000004,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-02,102009.0,4163.0,3556.571,3470.0,136.0,139.857,2004.78,81.815,69.89699999999999,68.196,2.673,2.7489999999999997,798108.0,19335.0,15.685,0.38,18288.0,0.359,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-03,106110.0,4101.0,3644.429,3641.0,171.0,141.0,2085.377,80.597,71.624,71.556,3.361,2.7710000000000004,818703.0,20595.0,16.09,0.405,18535.0,0.364,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-04,109505.0,3395.0,3580.429,3777.0,136.0,138.0,2152.099,66.722,70.366,74.229,2.673,2.7119999999999997,839731.0,21028.0,16.503,0.413,18863.0,0.371,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-05,113389.0,3884.0,3542.571,3942.0,165.0,143.286,2228.431,76.332,69.622,77.472,3.2430000000000003,2.8160000000000003,860731.0,21000.0,16.916,0.413,19272.0,0.379,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-06,117110.0,3721.0,3620.143,4064.0,122.0,136.857,2301.56,73.12899999999999,71.14699999999999,79.87,2.398,2.69,881190.0,20459.0,17.317999999999998,0.402,19679.0,0.387,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-07,120281.0,3171.0,3605.429,4210.0,146.0,141.0,2363.879,62.32,70.857,82.73899999999999,2.8689999999999998,2.7710000000000004,902305.0,21115.0,17.733,0.415,20227.0,0.39799999999999996,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-08,124494.0,4213.0,3806.857,4359.0,149.0,146.429,2446.677,82.79799999999999,74.816,85.667,2.928,2.878,923714.0,21409.0,18.154,0.42100000000000004,20706.0,0.40700000000000003,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-09,128638.0,4144.0,3804.143,4527.0,168.0,151.0,2528.119,81.442,74.763,88.969,3.302,2.968,945240.0,21526.0,18.577,0.423,21019.0,0.413,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-10,133973.0,5335.0,3980.429,4714.0,187.0,153.286,2632.968,104.84899999999999,78.227,92.64399999999999,3.675,3.013,968465.0,23225.0,19.033,0.456,21395.0,0.42,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-11,140776.0,6803.0,4467.286,4925.0,211.0,164.0,2766.667,133.69899999999998,87.795,96.791,4.147,3.2230000000000003,1006093.0,37628.0,19.773,0.74,23766.0,0.467,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-12,145362.0,4586.0,4567.571,5119.0,194.0,168.143,2856.796,90.12899999999999,89.766,100.604,3.813,3.305,1031230.0,25137.0,20.267,0.494,24357.0,0.479,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-13,150445.0,5083.0,4762.143,5307.0,188.0,177.571,2956.692,99.896,93.59,104.29799999999999,3.695,3.49,1056814.0,25584.0,20.77,0.503,25089.0,0.493,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-14,154227.0,3782.0,4849.429,5455.0,148.0,177.857,3031.0190000000002,74.328,95.306,107.20700000000001,2.909,3.495,1082415.0,25601.0,21.273000000000003,0.503,25730.0,0.506,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-15,159898.0,5671.0,5057.714,5625.0,170.0,180.857,3142.4709999999995,111.45200000000001,99.399,110.54799999999999,3.341,3.554,1108148.0,25733.0,21.778000000000002,0.506,26348.0,0.518,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-16,165169.0,5271.0,5218.714,5814.0,189.0,183.857,3246.062,103.59100000000001,102.56299999999999,114.262,3.714,3.613,1133507.0,25359.0,22.276999999999997,0.498,26895.0,0.529,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-17,173206.0,8037.0,5604.714,6029.0,215.0,187.857,3404.013,157.951,110.149,118.488,4.225,3.6919999999999997,1159562.0,26055.0,22.789,0.512,27300.0,0.537,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-18,182140.0,8934.0,5909.143,6288.0,259.0,194.71400000000003,3579.593,175.58,116.132,123.57799999999999,5.09,3.827,1185984.0,26422.0,23.308000000000003,0.519,25699.0,0.505,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-19,190700.0,8560.0,6476.857,6516.0,228.0,199.571,3747.822,168.229,127.29,128.059,4.481,3.9219999999999997,1210063.0,24079.0,23.781,0.473,25548.0,0.502,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-20,197278.0,6578.0,6690.429,6736.0,220.0,204.143,3877.099,129.27700000000002,131.487,132.382,4.324,4.012,1236536.0,26473.0,24.302,0.52,25675.0,0.505,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-21,204005.0,6727.0,7111.143,6929.0,193.0,210.571,4009.305,132.20600000000002,139.755,136.175,3.793,4.138,1263700.0,27164.0,24.835,0.534,25898.0,0.509,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-22,211038.0,7033.0,7305.714,7166.0,237.0,220.143,4147.524,138.219,143.579,140.833,4.658,4.3260000000000005,1292501.0,28801.0,25.401,0.5660000000000001,26336.0,0.518,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-23,218428.0,7390.0,7608.429,7373.0,207.0,222.71400000000003,4292.76,145.235,149.528,144.901,4.0680000000000005,4.377,1320935.0,28434.0,25.96,0.5589999999999999,26775.0,0.526,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-24,226373.0,7945.0,7595.286,7688.0,315.0,237.0,4448.903,156.143,149.27,151.092,6.191,4.658,1349502.0,28567.0,26.522,0.561,27134.0,0.5329999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-25,233541.0,7168.0,7343.0,7975.0,287.0,241.0,4589.775,140.873,144.312,156.732,5.64,4.736000000000001,1379043.0,29541.0,27.101999999999997,0.581,27580.0,0.542,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-26,240795.0,7254.0,7156.429,8269.0,294.0,250.429,4732.338,142.563,140.645,162.51,5.778,4.922,1409124.0,30081.0,27.693,0.591,28437.0,0.5589999999999999,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-27,248976.0,8181.0,7385.429,8525.0,256.0,255.571,4893.119000000001,160.781,145.14600000000002,167.542,5.031000000000001,5.023,1439436.0,30312.0,28.289,0.596,28986.0,0.57,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
COL,South America,Colombia,2020-07-28,257101.0,8125.0,7585.143,8777.0,252.0,264.0,5052.799,159.68,149.071,172.49400000000003,4.953,5.188,1470613.0,31177.0,28.901999999999997,0.613,29559.0,0.581,,,samples tested,87.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
